EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 07-12-2020
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : precipitation amount in 0.1 mm
30-34 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 101043) of SPAIN, ALICANTE (STAID: 412)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   RR, Q_RR
   412,101043,19430710,    0,    0
   412,101043,19430711,    0,    0
   412,101043,19430712,    0,    0
   412,101043,19430713,    0,    0
   412,101043,19430714,    0,    0
   412,101043,19430715,    0,    0
   412,101043,19430716,    1,    0
   412,101043,19430717,    0,    0
   412,101043,19430718,    0,    0
   412,101043,19430719,    0,    0
   412,101043,19430720,    0,    0
   412,101043,19430721,    0,    0
   412,101043,19430722,    0,    0
   412,101043,19430723,    0,    0
   412,101043,19430724,    0,    0
   412,101043,19430725,    0,    0
   412,101043,19430726,   23,    0
   412,101043,19430727,    0,    0
   412,101043,19430728,    0,    0
   412,101043,19430729,    0,    0
   412,101043,19430730,    0,    0
   412,101043,19430731,    0,    0
   412,101043,19430801,    0,    0
   412,101043,19430802,    0,    0
   412,101043,19430803,    0,    0
   412,101043,19430804,    0,    0
   412,101043,19430805,    0,    0
   412,101043,19430806,    0,    0
   412,101043,19430807,    0,    0
   412,101043,19430808,    0,    0
   412,101043,19430809,    0,    0
   412,101043,19430810,    0,    0
   412,101043,19430811,    0,    0
   412,101043,19430812,    0,    0
   412,101043,19430813,    0,    0
   412,101043,19430814,    0,    0
   412,101043,19430815,    0,    0
   412,101043,19430816,    0,    0
   412,101043,19430817,    0,    0
   412,101043,19430818,    0,    0
   412,101043,19430819,    0,    0
   412,101043,19430820,    0,    0
   412,101043,19430821,    6,    0
   412,101043,19430822,    0,    0
   412,101043,19430823,    0,    0
   412,101043,19430824,    0,    0
   412,101043,19430825,    0,    0
   412,101043,19430826,    0,    0
   412,101043,19430827,    0,    0
   412,101043,19430828,    0,    0
   412,101043,19430829,    0,    0
   412,101043,19430830,    0,    0
   412,101043,19430831,    0,    0
   412,101043,19430901,    0,    0
   412,101043,19430902,    0,    0
   412,101043,19430903,    0,    0
   412,101043,19430904,    0,    0
   412,101043,19430905,    0,    0
   412,101043,19430906,    0,    0
   412,101043,19430907,    0,    0
   412,101043,19430908,    0,    0
   412,101043,19430909,    4,    0
   412,101043,19430910,    0,    0
   412,101043,19430911,    0,    0
   412,101043,19430912,    0,    0
   412,101043,19430913,    0,    0
   412,101043,19430914,    0,    0
   412,101043,19430915,  255,    0
   412,101043,19430916,  156,    0
   412,101043,19430917,    0,    0
   412,101043,19430918,  116,    0
   412,101043,19430919,    0,    0
   412,101043,19430920,    0,    0
   412,101043,19430921,    2,    0
   412,101043,19430922,    0,    0
   412,101043,19430923,    0,    0
   412,101043,19430924,    0,    0
   412,101043,19430925,    1,    0
   412,101043,19430926,    0,    0
   412,101043,19430927,    0,    0
   412,101043,19430928,    0,    0
   412,101043,19430929,    0,    0
   412,101043,19430930,    0,    0
   412,101043,19431001,    0,    0
   412,101043,19431002,    0,    0
   412,101043,19431003,    8,    0
   412,101043,19431004,    0,    0
   412,101043,19431005,  177,    0
   412,101043,19431006,   10,    0
   412,101043,19431007,    7,    0
   412,101043,19431008,   21,    0
   412,101043,19431009,  554,    0
   412,101043,19431010,  115,    0
   412,101043,19431011,    0,    0
   412,101043,19431012,    0,    0
   412,101043,19431013,   34,    0
   412,101043,19431014,    0,    0
   412,101043,19431015,    0,    0
   412,101043,19431016,    0,    0
   412,101043,19431017,    0,    0
   412,101043,19431018,    0,    0
   412,101043,19431019,    0,    0
   412,101043,19431020,    0,    0
   412,101043,19431021,    0,    0
   412,101043,19431022,    0,    0
   412,101043,19431023,    7,    0
   412,101043,19431024,   42,    0
   412,101043,19431025,    0,    0
   412,101043,19431026,    0,    0
   412,101043,19431027,    0,    0
   412,101043,19431028,    0,    0
   412,101043,19431029,    0,    0
   412,101043,19431030,    0,    0
   412,101043,19431031,    9,    0
   412,101043,19431101,    0,    0
   412,101043,19431102,    0,    0
   412,101043,19431103,    0,    0
   412,101043,19431104,   44,    0
   412,101043,19431105,    6,    0
   412,101043,19431106,    0,    0
   412,101043,19431107,    0,    0
   412,101043,19431108,    0,    0
   412,101043,19431109,    0,    0
   412,101043,19431110,    0,    0
   412,101043,19431111,    0,    0
   412,101043,19431112,    0,    0
   412,101043,19431113,    0,    0
   412,101043,19431114,    0,    0
   412,101043,19431115,    0,    0
   412,101043,19431116,    0,    0
   412,101043,19431117,    0,    0
   412,101043,19431118,    0,    0
   412,101043,19431119,    0,    0
   412,101043,19431120,    0,    0
   412,101043,19431121,    0,    0
   412,101043,19431122,    1,    0
   412,101043,19431123,    0,    0
   412,101043,19431124,    0,    0
   412,101043,19431125,    0,    0
   412,101043,19431126,    0,    0
   412,101043,19431127,    0,    0
   412,101043,19431128,    0,    0
   412,101043,19431129,    0,    0
   412,101043,19431130,    0,    0
   412,101043,19431201,    0,    0
   412,101043,19431202,    0,    0
   412,101043,19431203,    3,    0
   412,101043,19431204,   27,    0
   412,101043,19431205,    0,    0
   412,101043,19431206,   95,    0
   412,101043,19431207,   46,    0
   412,101043,19431208,    7,    0
   412,101043,19431209,    1,    0
   412,101043,19431210,    0,    0
   412,101043,19431211,   19,    0
   412,101043,19431212,    8,    0
   412,101043,19431213,  171,    0
   412,101043,19431214,  167,    0
   412,101043,19431215,    0,    0
   412,101043,19431216,  182,    0
   412,101043,19431217,    0,    0
   412,101043,19431218,    0,    0
   412,101043,19431219,    0,    0
   412,101043,19431220,    0,    0
   412,101043,19431221,   15,    0
   412,101043,19431222,    2,    0
   412,101043,19431223,    9,    0
   412,101043,19431224,   18,    0
   412,101043,19431225,    0,    0
   412,101043,19431226,    0,    0
   412,101043,19431227,   40,    0
   412,101043,19431228,   39,    0
   412,101043,19431229,    0,    0
   412,101043,19431230,    0,    0
   412,101043,19431231,    0,    0
   412,101043,19440101,    0,    0
   412,101043,19440102,    0,    0
   412,101043,19440103,    0,    0
   412,101043,19440104,    0,    0
   412,101043,19440105,    3,    0
   412,101043,19440106,    0,    0
   412,101043,19440107,    0,    0
   412,101043,19440108,    0,    0
   412,101043,19440109,    0,    0
   412,101043,19440110,    0,    0
   412,101043,19440111,    0,    0
   412,101043,19440112,    0,    0
   412,101043,19440113,    0,    0
   412,101043,19440114,    0,    0
   412,101043,19440115,    0,    0
   412,101043,19440116,    0,    0
   412,101043,19440117,    0,    0
   412,101043,19440118,    0,    0
   412,101043,19440119,    0,    0
   412,101043,19440120,    0,    0
   412,101043,19440121,    0,    0
   412,101043,19440122,    0,    0
   412,101043,19440123,    0,    0
   412,101043,19440124,    0,    0
   412,101043,19440125,    0,    0
   412,101043,19440126,    0,    0
   412,101043,19440127,    0,    0
   412,101043,19440128,    0,    0
   412,101043,19440129,    0,    0
   412,101043,19440130,    0,    0
   412,101043,19440131,    0,    0
   412,101043,19440201,    0,    0
   412,101043,19440202,    0,    0
   412,101043,19440203,    0,    0
   412,101043,19440204,    0,    0
   412,101043,19440205,    0,    0
   412,101043,19440206,    0,    0
   412,101043,19440207,    0,    0
   412,101043,19440208,    0,    0
   412,101043,19440209,    0,    0
   412,101043,19440210,    0,    0
   412,101043,19440211,    0,    0
   412,101043,19440212,    0,    0
   412,101043,19440213,    0,    0
   412,101043,19440214,    0,    0
   412,101043,19440215,    0,    0
   412,101043,19440216,    0,    0
   412,101043,19440217,    0,    0
   412,101043,19440218,    0,    0
   412,101043,19440219,    0,    0
   412,101043,19440220,    0,    0
   412,101043,19440221,    0,    0
   412,101043,19440222,   10,    0
   412,101043,19440223,   30,    0
   412,101043,19440224,    0,    0
   412,101043,19440225,    3,    0
   412,101043,19440226,   95,    0
   412,101043,19440227,    0,    0
   412,101043,19440228,    0,    0
   412,101043,19440229,    0,    0
   412,101043,19440301,    0,    0
   412,101043,19440302,    0,    0
   412,101043,19440303,    0,    0
   412,101043,19440304,    6,    0
   412,101043,19440305,    0,    0
   412,101043,19440306,    0,    0
   412,101043,19440307,    0,    0
   412,101043,19440308,    0,    0
   412,101043,19440309,    0,    0
   412,101043,19440310,    0,    0
   412,101043,19440311,    0,    0
   412,101043,19440312,    0,    0
   412,101043,19440313,    0,    0
   412,101043,19440314,    0,    0
   412,101043,19440315,    0,    0
   412,101043,19440316,    0,    0
   412,101043,19440317,    0,    0
   412,101043,19440318,    0,    0
   412,101043,19440319,    0,    0
   412,101043,19440320,    0,    0
   412,101043,19440321,    0,    0
   412,101043,19440322,    0,    0
   412,101043,19440323,    0,    0
   412,101043,19440324,    0,    0
   412,101043,19440325,    0,    0
   412,101043,19440326,    0,    0
   412,101043,19440327,    0,    0
   412,101043,19440328,    0,    0
   412,101043,19440329,    0,    0
   412,101043,19440330,    2,    0
   412,101043,19440331,    0,    0
   412,101043,19440401,    0,    0
   412,101043,19440402,    0,    0
   412,101043,19440403,    0,    0
   412,101043,19440404,    0,    0
   412,101043,19440405,    0,    0
   412,101043,19440406,    0,    0
   412,101043,19440407,    0,    0
   412,101043,19440408,    0,    0
   412,101043,19440409,    0,    0
   412,101043,19440410,    2,    0
   412,101043,19440411,    0,    0
   412,101043,19440412,   50,    0
   412,101043,19440413,    0,    0
   412,101043,19440414,    0,    0
   412,101043,19440415,    0,    0
   412,101043,19440416,   13,    0
   412,101043,19440417,    5,    0
   412,101043,19440418,    0,    0
   412,101043,19440419,    0,    0
   412,101043,19440420,    0,    0
   412,101043,19440421,    0,    0
   412,101043,19440422,    0,    0
   412,101043,19440423,    0,    0
   412,101043,19440424,    0,    0
   412,101043,19440425,    0,    0
   412,101043,19440426,    0,    0
   412,101043,19440427,    0,    0
   412,101043,19440428,    0,    0
   412,101043,19440429,    0,    0
   412,101043,19440430,    0,    0
   412,101043,19440501,    0,    0
   412,101043,19440502,    0,    0
   412,101043,19440503,    0,    0
   412,101043,19440504,    0,    0
   412,101043,19440505,    0,    0
   412,101043,19440506,    0,    0
   412,101043,19440507,    0,    0
   412,101043,19440508,   29,    0
   412,101043,19440509,    0,    0
   412,101043,19440510,    0,    0
   412,101043,19440511,    0,    0
   412,101043,19440512,    0,    0
   412,101043,19440513,    0,    0
   412,101043,19440514,    0,    0
   412,101043,19440515,    0,    0
   412,101043,19440516,    8,    0
   412,101043,19440517,    0,    0
   412,101043,19440518,    0,    0
   412,101043,19440519,    0,    0
   412,101043,19440520,    0,    0
   412,101043,19440521,    0,    0
   412,101043,19440522,    0,    0
   412,101043,19440523,   89,    0
   412,101043,19440524,   34,    0
   412,101043,19440525,    0,    0
   412,101043,19440526,    0,    0
   412,101043,19440527,   39,    0
   412,101043,19440528,    0,    0
   412,101043,19440529,    0,    0
   412,101043,19440530,    0,    0
   412,101043,19440531,    0,    0
   412,101043,19440601,    0,    0
   412,101043,19440602,    0,    0
   412,101043,19440603,    0,    0
   412,101043,19440604,    0,    0
   412,101043,19440605,    0,    0
   412,101043,19440606,    0,    0
   412,101043,19440607,    0,    0
   412,101043,19440608,    0,    0
   412,101043,19440609,    8,    0
   412,101043,19440610,    0,    0
   412,101043,19440611,    0,    0
   412,101043,19440612,    0,    0
   412,101043,19440613,    0,    0
   412,101043,19440614,    0,    0
   412,101043,19440615,    0,    0
   412,101043,19440616,    0,    0
   412,101043,19440617,    0,    0
   412,101043,19440618,    0,    0
   412,101043,19440619,    0,    0
   412,101043,19440620,    0,    0
   412,101043,19440621,    0,    0
   412,101043,19440622,   36,    0
   412,101043,19440623,    0,    0
   412,101043,19440624,    0,    0
   412,101043,19440625,    0,    0
   412,101043,19440626,    0,    0
   412,101043,19440627,    8,    0
   412,101043,19440628,    0,    0
   412,101043,19440629,    0,    0
   412,101043,19440630,    0,    0
   412,101043,19440701,    0,    0
   412,101043,19440702,    0,    0
   412,101043,19440703,    0,    0
   412,101043,19440704,    0,    0
   412,101043,19440705,    0,    0
   412,101043,19440706,    0,    0
   412,101043,19440707,    0,    0
   412,101043,19440708,    0,    0
   412,101043,19440709,    0,    0
   412,101043,19440710,    0,    0
   412,101043,19440711,    0,    0
   412,101043,19440712,    0,    0
   412,101043,19440713,    0,    0
   412,101043,19440714,   92,    0
   412,101043,19440715,    0,    0
   412,101043,19440716,    0,    0
   412,101043,19440717,    0,    0
   412,101043,19440718,    0,    0
   412,101043,19440719,    0,    0
   412,101043,19440720,    0,    0
   412,101043,19440721,    0,    0
   412,101043,19440722,    0,    0
   412,101043,19440723,    0,    0
   412,101043,19440724,    0,    0
   412,101043,19440725,    0,    0
   412,101043,19440726,    0,    0
   412,101043,19440727,    0,    0
   412,101043,19440728,    0,    0
   412,101043,19440729,    0,    0
   412,101043,19440730,    0,    0
   412,101043,19440731,    0,    0
   412,101043,19440801,    0,    0
   412,101043,19440802,    0,    0
   412,101043,19440803,    0,    0
   412,101043,19440804,    0,    0
   412,101043,19440805,    0,    0
   412,101043,19440806,    0,    0
   412,101043,19440807,    0,    0
   412,101043,19440808,    0,    0
   412,101043,19440809,   43,    0
   412,101043,19440810,    0,    0
   412,101043,19440811,    0,    0
   412,101043,19440812,    0,    0
   412,101043,19440813,    0,    0
   412,101043,19440814,    0,    0
   412,101043,19440815,    0,    0
   412,101043,19440816,    0,    0
   412,101043,19440817,    0,    0
   412,101043,19440818,    0,    0
   412,101043,19440819,    0,    0
   412,101043,19440820,    0,    0
   412,101043,19440821,    0,    0
   412,101043,19440822,    0,    0
   412,101043,19440823,    0,    0
   412,101043,19440824,    0,    0
   412,101043,19440825,    0,    0
   412,101043,19440826,    0,    0
   412,101043,19440827,    0,    0
   412,101043,19440828,    0,    0
   412,101043,19440829,    0,    0
   412,101043,19440830,    0,    0
   412,101043,19440831,    0,    0
   412,101043,19440901,    0,    0
   412,101043,19440902,    0,    0
   412,101043,19440903,    0,    0
   412,101043,19440904,    8,    0
   412,101043,19440905,   43,    0
   412,101043,19440906,    0,    0
   412,101043,19440907,   78,    0
   412,101043,19440908,  554,    0
   412,101043,19440909,    4,    0
   412,101043,19440910,    0,    0
   412,101043,19440911,    0,    0
   412,101043,19440912,    4,    0
   412,101043,19440913,   18,    0
   412,101043,19440914,    2,    0
   412,101043,19440915,    0,    0
   412,101043,19440916,    0,    0
   412,101043,19440917,    0,    0
   412,101043,19440918,    0,    0
   412,101043,19440919,    3,    0
   412,101043,19440920,  281,    0
   412,101043,19440921,   35,    0
   412,101043,19440922,    0,    0
   412,101043,19440923,    0,    0
   412,101043,19440924,   35,    0
   412,101043,19440925,    0,    0
   412,101043,19440926,    0,    0
   412,101043,19440927,    0,    0
   412,101043,19440928,    0,    0
   412,101043,19440929,    0,    0
   412,101043,19440930,    0,    0
   412,101043,19441001,    0,    0
   412,101043,19441002,    0,    0
   412,101043,19441003,   36,    0
   412,101043,19441004,   64,    0
   412,101043,19441005,    6,    0
   412,101043,19441006,   16,    0
   412,101043,19441007,   13,    0
   412,101043,19441008,    0,    0
   412,101043,19441009,    0,    0
   412,101043,19441010,    0,    0
   412,101043,19441011,    0,    0
   412,101043,19441012,   16,    0
   412,101043,19441013,    0,    0
   412,101043,19441014,    0,    0
   412,101043,19441015,    0,    0
   412,101043,19441016,    0,    0
   412,101043,19441017,    0,    0
   412,101043,19441018,    0,    0
   412,101043,19441019,    0,    0
   412,101043,19441020,    0,    0
   412,101043,19441021,    0,    0
   412,101043,19441022,    0,    0
   412,101043,19441023,    0,    0
   412,101043,19441024,   68,    0
   412,101043,19441025,    3,    0
   412,101043,19441026,    0,    0
   412,101043,19441027,    0,    0
   412,101043,19441028,    0,    0
   412,101043,19441029,    0,    0
   412,101043,19441030,    0,    0
   412,101043,19441031,    0,    0
   412,101043,19441101,    0,    0
   412,101043,19441102,    0,    0
   412,101043,19441103,    0,    0
   412,101043,19441104,    6,    0
   412,101043,19441105,    0,    0
   412,101043,19441106,    0,    0
   412,101043,19441107,    0,    0
   412,101043,19441108,    0,    0
   412,101043,19441109,    0,    0
   412,101043,19441110,   34,    0
   412,101043,19441111,    0,    0
   412,101043,19441112,    0,    0
   412,101043,19441113,    0,    0
   412,101043,19441114,    0,    0
   412,101043,19441115,    0,    0
   412,101043,19441116,    0,    0
   412,101043,19441117,    0,    0
   412,101043,19441118,    1,    0
   412,101043,19441119,   96,    0
   412,101043,19441120,    0,    0
   412,101043,19441121,    0,    0
   412,101043,19441122,    0,    0
   412,101043,19441123,    0,    0
   412,101043,19441124,    0,    0
   412,101043,19441125,    0,    0
   412,101043,19441126,    2,    0
   412,101043,19441127,    0,    0
   412,101043,19441128,    0,    0
   412,101043,19441129,    0,    0
   412,101043,19441130,   20,    0
   412,101043,19441201,    0,    0
   412,101043,19441202,    0,    0
   412,101043,19441203,    0,    0
   412,101043,19441204,    0,    0
   412,101043,19441205,    0,    0
   412,101043,19441206,    0,    0
   412,101043,19441207,    0,    0
   412,101043,19441208,    0,    0
   412,101043,19441209,    0,    0
   412,101043,19441210,    0,    0
   412,101043,19441211,    0,    0
   412,101043,19441212,    0,    0
   412,101043,19441213,    0,    0
   412,101043,19441214,    0,    0
   412,101043,19441215,    0,    0
   412,101043,19441216,    0,    0
   412,101043,19441217,    6,    0
   412,101043,19441218,    6,    0
   412,101043,19441219,    0,    0
   412,101043,19441220,    0,    0
   412,101043,19441221,    0,    0
   412,101043,19441222,   47,    0
   412,101043,19441223,   62,    0
   412,101043,19441224,    4,    0
   412,101043,19441225,  111,    0
   412,101043,19441226,  229,    0
   412,101043,19441227,  131,    0
   412,101043,19441228,   75,    0
   412,101043,19441229,    0,    0
   412,101043,19441230,    0,    0
   412,101043,19441231,    0,    0
   412,101043,19450101,    0,    0
   412,101043,19450102,    0,    0
   412,101043,19450103,    0,    0
   412,101043,19450104,    0,    0
   412,101043,19450105,    0,    0
   412,101043,19450106,    0,    0
   412,101043,19450107,    0,    0
   412,101043,19450108,    0,    0
   412,101043,19450109,    2,    0
   412,101043,19450110,    0,    0
   412,101043,19450111,   11,    0
   412,101043,19450112,  120,    0
   412,101043,19450113,   49,    0
   412,101043,19450114,   56,    0
   412,101043,19450115,   78,    0
   412,101043,19450116,    0,    0
   412,101043,19450117,    0,    0
   412,101043,19450118,    0,    0
   412,101043,19450119,    0,    0
   412,101043,19450120,    0,    0
   412,101043,19450121,    0,    0
   412,101043,19450122,    0,    0
   412,101043,19450123,    2,    0
   412,101043,19450124,    0,    0
   412,101043,19450125,    2,    0
   412,101043,19450126,    0,    0
   412,101043,19450127,    0,    0
   412,101043,19450128,    0,    0
   412,101043,19450129,    0,    0
   412,101043,19450130,    0,    0
   412,101043,19450131,    0,    0
   412,101043,19450201,    0,    0
   412,101043,19450202,    0,    0
   412,101043,19450203,    0,    0
   412,101043,19450204,    0,    0
   412,101043,19450205,    0,    0
   412,101043,19450206,    0,    0
   412,101043,19450207,    0,    0
   412,101043,19450208,    0,    0
   412,101043,19450209,    0,    0
   412,101043,19450210,    0,    0
   412,101043,19450211,    0,    0
   412,101043,19450212,    0,    0
   412,101043,19450213,    0,    0
   412,101043,19450214,    0,    0
   412,101043,19450215,    0,    0
   412,101043,19450216,  120,    0
   412,101043,19450217,    6,    0
   412,101043,19450218,    0,    0
   412,101043,19450219,    0,    0
   412,101043,19450220,    7,    0
   412,101043,19450221,    5,    0
   412,101043,19450222,    0,    0
   412,101043,19450223,    0,    0
   412,101043,19450224,    0,    0
   412,101043,19450225,    0,    0
   412,101043,19450226,    0,    0
   412,101043,19450227,    0,    0
   412,101043,19450228,    0,    0
   412,101043,19450301,    0,    0
   412,101043,19450302,    0,    0
   412,101043,19450303,    0,    0
   412,101043,19450304,    4,    0
   412,101043,19450305,    0,    0
   412,101043,19450306,    0,    0
   412,101043,19450307,    0,    0
   412,101043,19450308,    0,    0
   412,101043,19450309,    0,    0
   412,101043,19450310,    0,    0
   412,101043,19450311,    0,    0
   412,101043,19450312,    0,    0
   412,101043,19450313,    0,    0
   412,101043,19450314,    0,    0
   412,101043,19450315,    0,    0
   412,101043,19450316,    0,    0
   412,101043,19450317,    0,    0
   412,101043,19450318,    0,    0
   412,101043,19450319,    0,    0
   412,101043,19450320,    0,    0
   412,101043,19450321,    0,    0
   412,101043,19450322,    0,    0
   412,101043,19450323,    0,    0
   412,101043,19450324,   75,    0
   412,101043,19450325,    3,    0
   412,101043,19450326,   29,    0
   412,101043,19450327,    0,    0
   412,101043,19450328,    0,    0
   412,101043,19450329,    0,    0
   412,101043,19450330,    0,    0
   412,101043,19450331,    0,    0
   412,101043,19450401,    0,    0
   412,101043,19450402,    0,    0
   412,101043,19450403,    0,    0
   412,101043,19450404,    0,    0
   412,101043,19450405,    0,    0
   412,101043,19450406,    0,    0
   412,101043,19450407,    0,    0
   412,101043,19450408,    5,    0
   412,101043,19450409,    0,    0
   412,101043,19450410,    0,    0
   412,101043,19450411,    3,    0
   412,101043,19450412,    0,    0
   412,101043,19450413,   11,    0
   412,101043,19450414,    0,    0
   412,101043,19450415,    0,    0
   412,101043,19450416,    0,    0
   412,101043,19450417,    0,    0
   412,101043,19450418,    0,    0
   412,101043,19450419,    0,    0
   412,101043,19450420,    0,    0
   412,101043,19450421,    0,    0
   412,101043,19450422,    0,    0
   412,101043,19450423,    0,    0
   412,101043,19450424,    0,    0
   412,101043,19450425,    0,    0
   412,101043,19450426,    0,    0
   412,101043,19450427,    4,    0
   412,101043,19450428,    0,    0
   412,101043,19450429,    0,    0
   412,101043,19450430,    3,    0
   412,101043,19450501,   29,    0
   412,101043,19450502,    0,    0
   412,101043,19450503,    0,    0
   412,101043,19450504,    0,    0
   412,101043,19450505,    0,    0
   412,101043,19450506,    0,    0
   412,101043,19450507,    0,    0
   412,101043,19450508,    0,    0
   412,101043,19450509,    0,    0
   412,101043,19450510,    0,    0
   412,101043,19450511,    0,    0
   412,101043,19450512,    0,    0
   412,101043,19450513,    0,    0
   412,101043,19450514,    0,    0
   412,101043,19450515,    0,    0
   412,101043,19450516,    0,    0
   412,101043,19450517,    0,    0
   412,101043,19450518,    0,    0
   412,101043,19450519,    0,    0
   412,101043,19450520,    0,    0
   412,101043,19450521,    0,    0
   412,101043,19450522,    0,    0
   412,101043,19450523,    0,    0
   412,101043,19450524,   75,    0
   412,101043,19450525,    0,    0
   412,101043,19450526,    0,    0
   412,101043,19450527,    0,    0
   412,101043,19450528,    0,    0
   412,101043,19450529,   10,    0
   412,101043,19450530,    0,    0
   412,101043,19450531,    0,    0
   412,101043,19450601,    0,    0
   412,101043,19450602,    0,    0
   412,101043,19450603,    0,    0
   412,101043,19450604,    0,    0
   412,101043,19450605,    0,    0
   412,101043,19450606,    0,    0
   412,101043,19450607,    0,    0
   412,101043,19450608,    0,    0
   412,101043,19450609,    0,    0
   412,101043,19450610,    0,    0
   412,101043,19450611,    0,    0
   412,101043,19450612,    0,    0
   412,101043,19450613,    0,    0
   412,101043,19450614,   19,    0
   412,101043,19450615,    0,    0
   412,101043,19450616,    0,    0
   412,101043,19450617,    0,    0
   412,101043,19450618,   79,    0
   412,101043,19450619,    0,    0
   412,101043,19450620,    0,    0
   412,101043,19450621,    0,    0
   412,101043,19450622,    0,    0
   412,101043,19450623,    0,    0
   412,101043,19450624,    0,    0
   412,101043,19450625,    0,    0
   412,101043,19450626,    0,    0
   412,101043,19450627,    0,    0
   412,101043,19450628,    0,    0
   412,101043,19450629,    4,    0
   412,101043,19450630,    0,    0
   412,101043,19450701,    0,    0
   412,101043,19450702,    0,    0
   412,101043,19450703,    0,    0
   412,101043,19450704,    0,    0
   412,101043,19450705,   18,    0
   412,101043,19450706,  133,    0
   412,101043,19450707,    0,    0
   412,101043,19450708,    0,    0
   412,101043,19450709,    0,    0
   412,101043,19450710,    0,    0
   412,101043,19450711,    0,    0
   412,101043,19450712,    0,    0
   412,101043,19450713,    0,    0
   412,101043,19450714,    0,    0
   412,101043,19450715,    0,    0
   412,101043,19450716,    0,    0
   412,101043,19450717,    0,    0
   412,101043,19450718,    0,    0
   412,101043,19450719,    0,    0
   412,101043,19450720,    0,    0
   412,101043,19450721,    0,    0
   412,101043,19450722,    0,    0
   412,101043,19450723,    0,    0
   412,101043,19450724,    0,    0
   412,101043,19450725,    0,    0
   412,101043,19450726,    0,    0
   412,101043,19450727,    0,    0
   412,101043,19450728,    0,    0
   412,101043,19450729,    0,    0
   412,101043,19450730,    0,    0
   412,101043,19450731,    0,    0
   412,101043,19450801,    0,    0
   412,101043,19450802,    0,    0
   412,101043,19450803,    0,    0
   412,101043,19450804,    0,    0
   412,101043,19450805,    0,    0
   412,101043,19450806,    0,    0
   412,101043,19450807,  166,    0
   412,101043,19450808,  824,    0
   412,101043,19450809,    0,    0
   412,101043,19450810,    0,    0
   412,101043,19450811,    0,    0
   412,101043,19450812,    0,    0
   412,101043,19450813,    0,    0
   412,101043,19450814,    0,    0
   412,101043,19450815,    0,    0
   412,101043,19450816,    0,    0
   412,101043,19450817,    0,    0
   412,101043,19450818,    0,    0
   412,101043,19450819,    0,    0
   412,101043,19450820,    0,    0
   412,101043,19450821,    0,    0
   412,101043,19450822,    0,    0
   412,101043,19450823,   10,    0
   412,101043,19450824,    0,    0
   412,101043,19450825,    0,    0
   412,101043,19450826,    0,    0
   412,101043,19450827,    0,    0
   412,101043,19450828,    1,    0
   412,101043,19450829,   16,    0
   412,101043,19450830,    0,    0
   412,101043,19450831,    0,    0
   412,101043,19450901,    0,    0
   412,101043,19450902,    0,    0
   412,101043,19450903,    0,    0
   412,101043,19450904,    0,    0
   412,101043,19450905,    0,    0
   412,101043,19450906,    0,    0
   412,101043,19450907,    0,    0
   412,101043,19450908,    0,    0
   412,101043,19450909,    0,    0
   412,101043,19450910,    0,    0
   412,101043,19450911,    0,    0
   412,101043,19450912,    0,    0
   412,101043,19450913,    0,    0
   412,101043,19450914,    0,    0
   412,101043,19450915,    0,    0
   412,101043,19450916,    0,    0
   412,101043,19450917,    0,    0
   412,101043,19450918,    0,    0
   412,101043,19450919,    0,    0
   412,101043,19450920,    0,    0
   412,101043,19450921,    0,    0
   412,101043,19450922,    0,    0
   412,101043,19450923,    0,    0
   412,101043,19450924,    0,    0
   412,101043,19450925,    0,    0
   412,101043,19450926,    0,    0
   412,101043,19450927,    0,    0
   412,101043,19450928,    0,    0
   412,101043,19450929,    0,    0
   412,101043,19450930,    0,    0
   412,101043,19451001,    0,    0
   412,101043,19451002,    0,    0
   412,101043,19451003,    0,    0
   412,101043,19451004,    0,    0
   412,101043,19451005,   18,    0
   412,101043,19451006,    0,    0
   412,101043,19451007,    0,    0
   412,101043,19451008,    0,    0
   412,101043,19451009,    0,    0
   412,101043,19451010,    0,    0
   412,101043,19451011,    0,    0
   412,101043,19451012,    0,    0
   412,101043,19451013,    0,    0
   412,101043,19451014,    0,    0
   412,101043,19451015,    0,    0
   412,101043,19451016,    0,    0
   412,101043,19451017,    0,    0
   412,101043,19451018,    0,    0
   412,101043,19451019,    0,    0
   412,101043,19451020,    0,    0
   412,101043,19451021,    0,    0
   412,101043,19451022,    0,    0
   412,101043,19451023,    0,    0
   412,101043,19451024,    0,    0
   412,101043,19451025,    0,    0
   412,101043,19451026,    0,    0
   412,101043,19451027,    0,    0
   412,101043,19451028,    0,    0
   412,101043,19451029,    0,    0
   412,101043,19451030,   43,    0
   412,101043,19451031,    5,    0
   412,101043,19451101,    0,    0
   412,101043,19451102,    0,    0
   412,101043,19451103,    0,    0
   412,101043,19451104,    0,    0
